Artist(s),total_songs
Cash Kidd,31
Charlotte Day Wilson,20
Chris Grey,5
Chris Knight,23
Col3trane,22
Cory Branan,7
David Bromberg,7
Desaparecidos,22
Equippers Revolution,8
Fandroid!,10
Florrie Forde,6
Fluke,4
Frank Carter & The Rattlesnakes,45
Gary Valenciano,64
Gonzo G,4
Gordi,18
Gov't Mule,10
Groove Armada,17
Heather Dale,25
Heather Headley,5
Hoodie Allen,44
Jimmy Nevis,6
John McDermott,56
"Karl Jenkins,Mike Brewer,London Philharmonic Orchestra",5
Kevin Max,4
"Kris Kristofferson,Rita Coolidge",22
Kula Shaker,11
Lil Mouse,8
Little Anthony & The Imperials,9
Lostboycrow,33
Lucky Daye,33
Mikky Ekko,23
Milow,15
Modern Talking,167
Mother Love Bone,15
Mr Little Jeans,9
Music with Michal,15
Nef The Pharaoh,17
Nova Miller,7
PRhyme,10
Raheem DeVaughn,14
Seth Sentry,38
Seventh Angelo,14
Sinéad O'Connor,50
Skepta,49
TOI,89
The Click,8
The Teenagers,8
Thomas Headon,9
Uncle Kracker,47
Young Go,57
Zack Fox,6
my bloody valentine,32
tobi lou,48
Archers Of Loaf,11
54-40,4
ARY,4
American Hi-Fi,4
Anathema,71
Audio Bullys,4
Bas,20
Bishop Lamont,4
Black Honey,21
Blanks,20
Bob Geldof,4
Caitlyn Smith,17
Capital Lights,7
Classified,34
Creeper,36
Cross Canadian Ragweed,7
Crossfade,11
Crystal Gayle,9
DEAMN,11
Damon Albarn,20
Departures,9
Digga D,26
Ella Eyre,23
Ellie Goulding,123
Extreme,70
Faith Nketsi,6
Feng Suave,13
Germ,32
Grant Macdonald,15
Hi-Tek,6
IDLES,59
Infant Sorrow,13
Isam B,4
JUNNY,4
Jeezy,175
Jez Dior,15
Jimmy Nail,5
Kalifa,4
Kwamie Liv,10
Kyuss,29
Life of Dillon,8
MOD SUN,34
Marlon Craft,31
McClain Sisters,4
Miracle Musical,10
Ms Krazie,8
Never Shout Never,35
No Pressure,5
P.O.D.,34
Penelope Scott,30
Random Axe,5
Rebecca Zamolo,6
Ritt Momney,23
Seaway,37
Slim Thug,34
Slum Sociable,9
Son Lux,58
Teenage Bottlerocket,22
Terry Reid,7
Tessarose,5
The Forester Sisters,4
The Killers,141
The Mothers Of Invention,31
The Teskey Brothers,31
Tiny Moving Parts,56
XXXTENTACION,200
Xavier Browning,9
You Blew It!,13
Zauntee,21
dwilly,4
updog,5
Angelic Upstarts,4
The Band Perry,16
The Ninth Wave,4
Tyler Carter,13
Agent Orange,9
Aiza Seguerra,27
B the Star,11
Big Joe Turner,8
Blixemi,14
Bobbie Gentry,8
"Boosie Badazz,Webbie",12
Brennan Story,8
Bridgit Mendler,23
Brittany Howard,13
Common,73
Crippled Black Phoenix,11
DE'WAYNE,5
Dot Hacker,16
Dustin Lynch,26
Evergrey,14
Ewan MacColl,8
Gretchen Peters,12
H-Town,21
Jeremy Renner,9
"John Williams,London Symphony Orchestra",10
LUCKI,169
La Roux,27
Lenny Cooper,4
LiBand,8
Life.Church Worship,13
Lightning Bolt,15
"Lisa Peterson,Star Stable",7
Little Richard,26
Lord Infamous,13
Lori McKenna,23
M.I.A.,40
Minnz Piano,16
Procol Harum,88
Qntal,7
Say Hi,8
Son Mieux,6
Sueco,13
Symphony X,29
The Brian Jonestown Massacre,87
The Chipmunks & The Chipettes,4
"The Clancy Brothers,Tommy Makem",5
The Dig,4
The Oxford Trinity Choir,8
The Reverend Horton Heat,11
The Steeldrivers,22
The Wood Brothers,24
"Tyler, The Creator,Hodgy",4
Zotiyac,40
gabriel black,4
350heem,5
AGA,4
Big Zuu,6
...And You Will Know Us by the Trail of Dead,16
13th Floor Elevators,17
70th Street Carlos,7
AaRON,20
Altered Images,7
Anika Moa,15
Anuhea,5
Asaf Avidan,27
Au Revoir Simone,10
Beans on Toast,15
Carly Rae Jepsen,89
Clipse Presents Re-up Gang,5
Codeine,20
Crowbar,24
Cult Of Luna,26
Curly J,15
"Elevation Youth,Southland",13
Ellie Holcomb,24
Gackt,5
Graduating Life,22
Guapdad 4000,20
Hurts,54
Jimi Somewhere,5
Lake Street Dive,49
Leagues,5
Lisa Germano,9
Lisa Mitchell,7
LoveLeo,6
MNEK,20
Marc Anthony,15
Marc Rebillet,19
Matt Simons,19
Missing Persons,4
New Found Glory,76
Not Klyde,5
Obituary,24
Pell,21
Pond,48
Rachel Sermanni,6
Robbie Williams,226
Sleepyheadz,5
Something Corporate,18
Sophie Pecora,5
Soul Coughing,23
Spencer Sutherland,16
Spirit,12
The Coup,41
The Red Pears,10
The Tragically Hip,167
This Is The Kit,21
Tim Minchin,54
Vylet Pony,10
Will Young,14
Zaia,10
awfultune,41
"Billy Bragg,Wilco",7
"Passion,Kristian Stanfill",22
Shontelle,6
AFI,137
Aaron Taos,7
Adam Doleac,5
Allman Brothers Band,125
Alt Bloom,4
Andy Williams,162
Angus & Julia Stone,91
Army Of Lovers,10
Avatar,63
Behemoth,59
Big Pun,18
Bizzy Bone,20
"Bladee,Ecco2k",8
Blanca,11
Bully,27
Call Me Loop,6
Culture Shock,11
Dan Bremnes,11
E1 (3x3),8
Faith Evans,35
Fredo Santana,44
Front 242,15
Gang of Youths,35
"Ghostface Killah,Raekwon",6
Gwen Stefani,54
Joywave,52
Jung Kook,11
Kane Brown,51
Kinneret,6
Kylie Minogue,263
Kyyngg,9
Leon Redbone,12
Lil Toe,19
Love/Hate,4
Michael Patrick Kelly,12
Mickey Factz,15
Mike Dimes,9
NLE Choppa,89
Nana Mouskouri,12
Off The Record Karaoke,28
PS Hitsquad,7
"Passion,Crowder",5
"Paul McCartney,Linda McCartney",19
Pharoahe Monch,57
Q,13
"Rameses B,Veela",4
Roger,7
Roger Miller,23
Roger Taylor,8
Sara Evans,14
Saveus,8
Soccer Mommy,20
Soulwax,9
The Bomb Digz,8
The Gentle Men,8
The Paper Chase,26
The Submarines,7
Travis Tritt,20
Trella,5
Uncle Murda,13
Vicky Arlidge,7
Why G,15
Zach Diamond,16
Aaron Daniel Jacob,4
Pretty Lights,12
Saba,29
1814,110
@Peace,30
Arden Cho,4
Ava Max,40
Battle Beast,38
"Bodega Bamz,V Don",4
Bolt Thrower,17
Chapel,8
Cold,19
Cortez Devinci,4
Dan Andriano in the Emergency Room,10
Darlene Love,6
Declan J Donovan,11
Dirty Prydz,6
Dream Theater,200
Dry the River,13
ENHYPEN,25
G-Eazy,95
Granger Smith,23
"Hank Williams,Drifting Cowboys",42
Huey Mack,19
J Mascis,14
John Paul White,14
Jonny Craig,27
"KB,Lecrae",4
Khary,25
Liam Payne,15
Lil Flash,10
Lime Cordiale,39
Martina McBride,21
Mikey The Magician,5
Misty Edwards,30
Mr. Criminal,14
Nancy Wilson,8
Neil Sedaka,71
Noname,15
Oasis,200
Oh Hiroshima,6
Origin Roots Aotearoa O.R.A,23
PNC,9
Parcels,36
Parker Millsap,21
Planetshakers,228
Rarity,14
Recoil,5
Reese Lansangan,28
San Holo,9
Shelby Lynne,4
Shokran,17
Simple Creatures,12
Sinoda,4
Sleeping Giant,13
Sorry,17
Styles Of Beyond,10
T.S.O.L.,12
Ten Tonnes,8
The Cure,193
The Jezabels,23
Timi Dakolo,5
Tommy Genesis,23
Vagabon,14
guccihighwaters,14
ARTAN,7
Aaradhna,13
Andrew Stein,8
Babyshambles,39
Beast In Black,36
Belle Mariano,4
Beulah,4
Bob Mould,7
Bonnie Raitt,159
Brian May,7
Caroline Kole,4
Chetta,34
Coco Jones,13
Corbin,23
DED STARK,7
"Dave East,DJ Holiday",8
Demi Lovato,171
Empire Of The Sun,37
Eric Bogle,17
Exitmusic,6
Gallows,16
GeeYou,8
"Glee Cast,Jonathan Groff",8
"Gloria Estefan,Miami Sound Machine",5
Gregory Porter,36
Gwar,86
HUNTR,4
Hot Dad,6
Joe Blow,5
Joe Moses,13
Kensington,30
Kurt Vile,53
Laura Veirs,10
Lil Maru,11
Lil Rob,35
"Lisa \"Left Eye\" Lopes",4
Luh Soldier,19
Michael Bublé,157
Michael Trapson,5
Mindchatter,9
Modestep,13
Morrissey,283
OMNIA,19
Oh Honey,8
Oh Land,15
Part Time,34
Prince Royce,15
QUE.,4
Richie Havens,13
Sadboy2005,7
Shed Seven,19
Solitary Experiments,6
TOPROCKER MUSIK,4
The Blue Nile,14
The Builders and The Butchers,6
The Cadillac Three,11
The Pop Group,7
Throttle,10
Tim Baker,6
Underworld,123
Waxahatchee,64
Zahara,5
24hrs,18
Ace of Base,85
Al Martino,12
Animal Collective,127
Bad Suns,44
Beau Jingles,8
Bo Diddley,18
Brothers Osborne,28
CRAY,7
Caleb Gordon,9
Cheryl Lynn,9
Chinx,30
Clooney,4
Cracker,17
Crywolf,47
Dre'es,4
Elastica,16
Escondido,5
Fashawn,28
Fat Trel,42
Fortunate Youth,10
Frank Sinatra,389
Frankie Bev a Lay,52
GRLwood,24
Grant-Lee Phillips,4
Guts,5
Hail Mary Mallon,26
Harry Mack,7
Jamiroquai,77
Johnnie Ray,4
Julien Baker,40
Karla Bonoff,9
LPX,4
"LUMP,Laura Marling,Mike Lindsay",9
Liquid Audio,4
Lowell George,4
MY FIRST STORY,12
Mike Doughty,8
Nicole C. Mullen,9
Night Ranger,9
Nomeansno,16
Pansy Division,15
PawPaw Rod,4
Portrayal of Guilt,5
RED Diamond,20
Sasha Alex Sloan,28
Sean Leon,31
Serena Ryder,10
Sigrid,27
Swiss,5
Tegan and Sara,91
Terror Jr,58
The Babies,6
The Commitments,9
The Doobie Brothers,139
The Magnetic Fields,146
The Neighbourhood,74
The Overtones,4
The Pussycat Dolls,29
The Smiths,122
The Volunteers,4
Thy Light,5
Tom Jones,129
Trans-Siberian Orchestra,14
Trent Reznor and Atticus Ross,4
Tyler Cassidy,17
ANTH,6
Abney Park,9
Adrian Marcel,9
Alan Jackson,63
Alpha Blondy,6
Angel Haze,41
Anika,7
Ashes Remain,16
Asiahn,17
Balthazar,51
Ben Howard,75
Big Wild,7
Bobby Shmurda,12
Brenda Lee,16
Courtney Marie Andrews,6
Darren Criss,10
Davido,30
Delinquent Habits,13
Felly,74
Fiddlehead,21
"Glee Cast,Kristin Chenoweth",8
HAARPER,55
Hands Off Gretel,11
Hot Snakes,14
INXS,159
Karyn White,11
Keenan Te,6
LilDeuceDeuce,5
Lior,5
Long Beard,5
Looptroop Rockers,12
Lucy Spraggan,17
MIKNNA,4
Mariee Sioux,6
Maurette Brown Clark,8
Mike Pinto,8
"Miracle Of Sound,Karliene",5
Modern English,7
Mushroomhead,54
Old Man Saxon,10
Phemiec,19
Pigeon Pit,8
Prince Tui Teka,20
Rebounder,4
RuPaul,79
Ryan Oakes,34
Sebastian Javier,7
"Shotgun Willy,TRAQULA",6
Superman Is Dead,11
Swain,13
TODAY IS THE DAY,4
Tay Money,31
The Ridleys,12
The Smile,11
Tones And I,36
True Widow,15
Twin Wild,6
William Prince,6
Willie Hutch,16
Wilson Phillips,33
jeremy messersmith,10
poutyface,6
Dee Watkins,28
The Blue Stones,18
AJ Rafael,8
"Abstract,RoZe",7
Aleka's Attic,4
Angus Maude,9
Arcturus,8
Arsenal,4
Aya Nakamura,4
Beenie Man,25
Bipolar Sunshine,10
Bomb the Music Industry!,59
Buffalo Springfield,25
Cal Scruby,65
Catie Turner,17
Chris Isaak,20
Christian Kuria,8
Chuck Wicks,4
Citizen Cope,23
Clannad,4
Complete,13
Dan Owen,7
Darlingside,15
Dean Lewis,28
Deko,13
Donovan Woods,16
"Elmo,Sesame Street",7
Gerry & The Pacemakers,12
Hp Boyz,9
Icarus The Owl,4
Jackson C. Frank,21
James Fauntleroy,5
Jeremy Passion,20
Jessie Reyez,31
Jimmy Buffett,219
KISS,211
Kirko Bangz,54
Kolyon,11
Marsha Ambrosius,7
Meth Wax,7
Mumford & Sons,70
"Quasimoto,Madlib",27
Rita Ora,35
SHAED,13
Sam Smith,84
Skip James,7
Snowmine,16
Steven Curtis Chapman,34
Streetlight Manifesto,51
The 5th Dimension,17
The Apache Relay,5
The Deele,4
The I.L.Y's,20
The Incredible String Band,16
The Neal Morse Band,9
The Tony Danza Tapdance Extravaganza,5
Vital Remains,4
WOOSUNG,4
YXNG K.A,18
Year of the Knife,10
carpetgarden,12
A2,11
Ambrosia,5
Aura Dione,7
Shane MacGowan & The Popes,9
TobyMac,49
Brave Bird,8
Gene Austin,4
Hare Squead,7
Non Prophets,7
Perma,4
Ramshackle Glory,24
The Bellas,7
The Congos,6
The Weavers,9
David Dunn,12
David Essex,5
James Marriott,12
Miyuze,4
"P.MO,Mike Squires",4
Royal Headache,4
Sophia Scott,9
The Clientele,15
Yus Gz,5
A*Teens,4
Coldiac,13
Dexys Midnight Runners,16
Dylan Schneider,12
Jakubi,6
Leaf Ward,10
Listener,25
"Louis Armstrong,Oscar Peterson",5
"Mark Knopfler,Emmylou Harris",9
Moron Police,7
Oi Va Voi,7
Q And Not U,4
"Rhiannon Giddens,Francesco Turrisi",6
Scripture In Song,4
The Last Dinner Party,6
The Marcus King Band,5
kenzie,12
Clark Beckham,4
Cynthia Erivo,10
Death In Vegas,8
East 17,5
GDP,9
"It Lives, It Breathes",4
"Lil Wayne,Big Tymers",4
"Memphis Bleek,JAY-Z",4
Ruben,11
"Rupert Pope,Giles Palmer",6
The Lagoons,4
Colette Lush,7
Bride,5
Digitalism,8
Fornicras,5
Froth,5
Jae Stephens,4
Paul Young,10
Phantom Planet,8
Rivers Cuomo,20
Saint Claire,5
The Brian Setzer Orchestra,9
"The Odd Man Who Sings About Poop, Puke and Pee",6
suisside,4
Che Lingo,7
Jucee Froot,5
Killa Kellz,4
Maccabeats,4
Mattiel,6
McAuley Schenker Group,4
Mississippi Mass Choir,8
Old Man Canyon,8
"SBTRKT,Sampha",9
She/Her/hers,6
South Central Cartel,7
Stellar,7
Sutton Foster,5
The Spill Canvas,11
Waking the Cadaver,4
selki girl,9
"#1 Garth Brooks Tribute Band",4
Cast Of The Motion Picture Rent,4
Fozzy,11
Josh Rouse,4
Pinc Louds,6
Queen + Paul Rodgers,5
Sarah Jaffe,5
Teamheadkick,10
Typecast,8
Travellin' Strawberries,4
Cassidy-Rae,4
Ebenezer,5
Goldie,4
Jay Fizzle,5
"Josh A,Lil Revive",10
MaMuse,4
Mogli the Iceburg,7
Oxlade,5
Poundside Pop,4
"Ramp Worship,Catherine Mullins",9
SOS,16
"Shwayze,Cisco Adler",9
The Bled,5
The Jon Spencer Blues Explosion,6
Yeastie Girlz,4
Black Light Burns,6
"Breakbot,Irfane",6
Electric Youth,11
"Eminem,Dr. Dre",6
Far,6
Jason Chen,16
Jenny Owen Youngs,6
Jordy Searcy,12
Michael Constantino,5
Moving Mountains,9
Orphan No More Co,5
Paper Idol,6
Riley Roth,4
Shallow Side,4
The Living End,9
"The Sword,J. Robbins",5
Video Age,6
Banks Arcade,6
"Songs: Ohia,Jason Molina",22
"Chinx,MeetSims",8
Five,10
Flipp Dinero,23
Ivy,4
Josh Ward,14
Kamakaze,4
LSD and the Search for God,7
Play,6
ROZES,6
Tarja,4
The Clovers,5
Clamavi De Profundis,12
Eloise,4
"Jonathan Young,Lee Albrecht",4
Mokyo,7
Peter Manos,6
Walker McGuire,6
Brutha Rodz,5
Dean Ween Group,4
Guy Garvey,11
MIST,9
Many Rooms,4
Matt Watson,8
Patti LuPone,4
Paxus Productions,4
Soundmachine,10
Terrian,9
Vian Izak,4
Alexandra Burke,6
Babyxsosa,5
"Blueface,Trendd",5
Brika,10
Chris Renzema,27
"Dessa,Minnesota Orchestra",4
Dylan Dunlap,4
Jessica Reedy,4
Leah James,6
Lisa Stansfield,5
Lynn Anderson,5
Megan McKenna,5
Michael English,7
No Cash,6
Pixel Terror,4
Ray Conniff,7
SEU Worship,15
Snatam Kaur,13
TS Graye,4
The Red Chord,5
Willis Alan Ramsey,8
Cathy Dennis,4
Circus Maximus,7
Clinton Kane,9
"Donell Lewis,Kennyon Brown",5
Emanny,4
Fear of Men,4
"Frank Sinatra,Count Basie",12
Imperial Triumphant,8
"Kevin Quinn,Bailee Madison,Jahbril Cook,Kat Conner Sterling,Iain Tucker,The Cast Of Netflix's Film A Week Away",5
Kurtis Blow,11
Melis,5
Scruffpuppie,8
Steve Perry,9
Tampa Red,5
The Grass Roots,5
Christie Front Drive,4
Clear Soul Forces,10
Crypt,4
EMM,4
Fat Pat,6
Fruit Bats,9
Holy Holy,12
JPCC Worship Youth,4
LISA,7
"Lovage,Mike Patton,Jennifer Charles,Nathaniel Merriweather",11
Mack Keane,4
Mi-Sex,7
Ritchie Blackmore's Rainbow,5
"All Our Exes Live in Texas,Elana Stone,Georgia Mooney,Katie Wighton,Baby Velvet",4
Cassius,4
Busty and the Bass,7
Cock Robin,5
Coded Channel,4
Double-A,6
Ekoh,28
Emilie Nicolas,19
Guru,6
Hovvdy,16
Hurt,16
Kate Linn,4
Kutt Calhoun,10
Lil 1/2 Dead,5
Mario Biondi,6
Memo600,5
More Than Life,12
The Weeks,11
Virtual Self,4
Wilder Woods,10
Angela Simone,6
Brynn Cartelli,7
CyHi,6
Dominik Hauser,4
Down With Webster,5
Fightstar,9
Hamilton Leithauser,8
Helena Paparizou,6
Integrity,7
Jackyl,4
Jdot Breezy,15
KIDx,4
Lonr.,6
"Mark Battles,Tory Lanez",4
Mishka,7
Prince Husein,6
RMR,6
Rad Horror,5
Skyhill,10
Sore,4
Teitur,4
Buffalo Tom,4
Camouflage,5
Capo,4
Cherub,20
Dimension,7
Dylan Owen,15
Gabriel Conte,5
Grinspoon,6
Kim Kyung Hee,4
Millie Jackson,9
Pete Rock,4
Savant,5
The Jim Carroll Band,8
The Reklaws,9
Toadies,11
Tullycraft,4
1 Trait Danger,16
Brandon Boyd,4
Christian Alexander,6
Edwin McCain,6
Intence,6
Matt Gilman,6
Mis-Teeq,5
Seaforth,5
Stunna Gambino,9
Tarrus Riley,32
Volcano Choir,11
Young Galaxy,8
Anthony Raneri,4
Color Me Badd,6
LiveLikeDavis,4
Brendan Perry,6
Daniel Spaleniak,5
Hayden,6
"Hillsong Worship,Benjamin William Hastings",5
Kate Miller-Heidke,6
Lil Vanilli,15
Mike Francis,5
Moxie Raia,4
No More Kings,5
Parson James,7
Robin Gibb,6
SEBASTIAN PAUL,10
As Blood Runs Black,4
Big Grams,5
Bob Crosby & The Bob Cats,4
Brandon Jenkins,4
Firewind,4
Free Chapel,4
"Linda Ronstadt,Emmylou Harris",7
Polish Club,6
Roderick Porter,8
Victoria Carbol,6
"Chris Brown,Tyga",5
Family Bvsiness,6
Iyanya,4
Katy Kirby,6
Lowell,10
Motorpsycho,6
New Boyz,8
Patty Smyth,5
Soft Cell,19
Teni,9
Tom Misch,12
Tristania,9
eli.,4
ASHLEE + EVAN,4
Airbourne,8
CRUCIFIX,4
Bootsy Collins & Bootsy's New Rubber Band,4
Cottonwood Firing Squad,5
"DeJ Loaf,Jacquees",4
Dorje,6
Ea Kaya,4
"G4 Boyz,G4choppa",4
High Tyde,4
James Supercave,12
Katie Herzig,10
Levi Hummon,4
NIve,4
Ajey,4
Chase Matthew,6
Dan Zanes,5
Hannah Grace,8
Hardy Caprio,11
Kruzi,4
Mona Haydar,4
Panopticon,8
Pascal Junior,7
Pete Murray,5
Pillow Queens,9
Poison Clan,5
Sonicflood,4
The Sherlocks,14
Bunny Wailer,11
Home Is Where,4
"Bryce Dessner,James McAlister,Nico Muhly,Sufjan Stevens",11
Kstylis,6
Life in Film,4
Monika,5
Revocation,11
Ria Mae,6
Rosi Golan,4
Zonyo,8
maye,4
Brazilian Girls,8
Zola Davis,5
"i.F.,Chuuwee,iMAGiNARY OTHER",4
Bootsy Collins,11
Dappy,24
LMFAO,11
"Locksmith,Rebecca Nobel",4
Mickey Gilley,8
Neil Patrick Harris,6
PNAU,6
ProTracks (Karaoke),13
Rebecca St. James,5
The King's Singers,7
"Young Dolph,Gucci Mane",4
Alisan Porter,5
BeatKing,4
Chaeum,5
Eric Christovan,13
Forth Wanderers,18
Herbal T,4
Hilary Weeks,5
Kimie Miner,5
PREACHERVAN,4
The Jolly Rogers,4
Zion I,11
Carter Faith,4
"Boldy James,Real Bad Man",5
Cherlene,8
Dangers,7
Devour,11
Dyscarnate,7
Eliza Doolittle,7
Ilse DeLange,14
JVKE,5
Jon and Roy,9
L.A. WITCH,7
Lunar C,15
Marcia Griffiths,8
Maya Jane Coles,5
Rasputina,4
Ringo Deathstarr,4
Sonta,18
Standing On The Corner,10
"Young Thug,Gucci Mane",5
ALLBLACK,9
Connie Talbot,4
Carousel Kings,5
Coals,4
Dntel,4
Funky DL,4
JJ Grey & Mofro,24
JayO Sama,14
Judee Sill,16
Kasher Quon,8
Our Mirage,11
Patea Maori Club,4
Rosie Thomas,5
SNAP!,13
Scarlett Rose,4
Schama Noel,5
The Barr Brothers,15
Willie Nelson and Kimmie Rhodes,4
7: AMP,4
LAYNE,4
Elijah Woods x Jamie Fine,8
FLO,4
Geowulf,12
"Gucci Mane,V-Nasty",7
Homebound,4
Joseline Hernandez,6
Joseph Solomon,9
K.I.D,6
Karaoke Library,6
Klara Söderman,5
Oscar Scheller,6
"Ramirez,Rocci",5
Statik Selektah,8
Street Sweeper Social Club,4
Fury In The Slaughterhouse,5
Dabin,4
"Dead Players,Jam Baxter,Dabbla,Ghosttown",4
"Galactikraken,Jonathan Young",4
Kid 'N Play,9
Kids Superstars,4
Kurupt,8
Laid Back,7
NCT DREAM,5
Tdot illdude,9
"billy woods,Blockhead",13
Brenda Russell,6
Elliot Lee,12
Grand Puba,9
Jaya The Cat,4
Lisa Marie Presley,4
MF Grimm,10
Mindflip,4
Push Push,9
Ricky Desktop,8
Shooter Jennings,5
The Flat Stanleys,5
The Four Aces,5
The Youngbloods,5
Wynonie Harris,7
Young Roddy,4
Connor McCutcheon,4
Dalton Domino,7
Ethan Gruska,7
Foreign Fields,7
Frida Sundemo,5
Ian Munsick,11
Jacob Collier,19
Jonn Hart,6
Judy Jacobs,5
"Kenny Rogers,Dottie West",5
Leatherface,6
Mellah,4
PLVTINUM,9
Michl,14
Easter,6
"Jeezy,DJ Drama",4
Smokey Mountain,5
YOASOBI,9
Big Pokey,4
"Gucci Mane,Future",4
Stoned Jesus,5
TAPZ GALLANTINO,4
Tex Ritter,9
The Limeliters,6
Matt DiMona,5
Corey Kilgannon,8
Falconer,4
John Cafferty & the Beaver Brown Band,4
STIC.MAN Of Dead Prez (AKA) Stic,7
Cuban Link,4
King No-One,9
Lady Saw,12
Mustard Plug,6
Silent Child,5
The Beloved,4
The KVB,5
WARGASM (UK),10
Dave Gahan,4
D'banj,7
Holly Near,4
Kajagoogoo,4
Les Humphries Singers,4
Mad Skillz,4
Mountain,9
Over October,4
Jamie N Commons,8
Joelistics,4
KOPS,7
Jason Molina,7
"Shy Glizzy,YoungBoy Never Broke Again",4
Emilee,5
Juke Ross,16
Kevin Sherwood,4
Lox Chatterbox,6
No Money Enterprise,4
Regurgitator,4
Dobie Gray,4
Jill Barber,5
No Mercy,6
Swordfish,4
Don't Stop or We'll Die,6
Hallatar,4
Joe Brooks,7
Louise,4
"Lullaby Layla,Keevin",6
Prime Circle,6
The Call,6
The Lonely Biscuits,7
Yatta Bandz,13
ZieZie,6
Jesse Winchester,6
Radiant Children,5
The Heptones,4
"Fred Hammond,Radical For Christ",9
Jay Silva,4
LeRoyce,6
"Ralo,Future",4
Rosendale,4
T-Wayne,10
Uglyburger0,4
Buck Owens,5
Charlie Feathers,4
Dremo,4
Frankie Yankovic And His Yanks,4
Make Out Monday,5
Mustasch,6
RXKNephew,7
Royal Flush,4
Chaos In The CBD,5
"Master P,Silkk The Shocker",5
Sonic Syndicate,4
The Vogues,5
ALA.NI,4
Frankie Avalon,5
I Would Set Myself On Fire For You,4
MOSSS,5
"Red Lyfe Kween,youngg m.a",5
Spinnerette,4
Through Fire,7
"Freddie Mercury,Montserrat Caballé",7
Kate Havnevik,5
Tanner Usrey,4
Vigiland,5
Frosty,6
Iris Temple,6
Loma Prieta,5
Old Sea Brigade,4
Squirrel Nut Zippers,7
The Treblemakers,4
WC,8
Deen Squad,7
Issa Rae,5
Jenny Morris,5
"Lord Lu C N,Denzel Curry",4
Oceansize,6
Southern Culture on the Skids,7
"The Psycho Realm,Sick Jacken",4
James Corden,4
Kayzo,4
The Haxans,4
Vesta Williams,5
Ygg Tay,5
"Young Lungs,Cian P",6
Front Line Assembly,4
Getter,6
Seabird,4
Aaron Hall,7
Allie Sherlock,5
Max Webster,6
"Rustage,Shwabadi",11
Wednesday,5
Dark Moor,6
"Glee Cast,Gwyneth Paltrow",7
"Mitch Jones,Kala",4
R3HAB,5
"E-Dubble,27 Lights",5
"G-Unit,Young Buck",6
Noonie Bao,5
PORCHY,5
The M Machine,4
Buffy the Vampire Slayer Cast,6
"Elzhi,JR Swiftz",6
death's dynamic shroud,5
Damage,5
Dennis Wilson,8
Jerry Folk,4
The Only Ones,7
XG,4
Yusuf Islam,4
Burgos,5
Hooligan Hefs,9
Koda,9
LADIPOE,4
NARCY,6
Paddy Reilly,4
"Pagan Fury,Paradox Interactive",4
Samantha Mumba,5
Scratch21,5
The Three Queens,4
Vaughn Harrison,4
Avonlea,5
Christian Lee Hutson,13
Christine Anu,4
David Rawlings,8
Drew Jacobs,4
HIMALAYAS,5
Jojo's ASMR,4
Keiynan Lonsdale,12
Neovaii,12
"Sewerperson,Eric Godlow",6
Youngblood Hawke,5
AsapSCIENCE,5
"Crazy Ex-Girlfriend Cast,Santino Fontana",5
Feed Me,4
Kai Straw,16
David Keenan,12
DeStorm Power,7
"K CAMP,True Story Gee",4
Kix,4
Mitchel Musso,5
Nora En Pure,5
"Tobe Nwigwe,David Michael Wyatt",4
Dobre Brothers,8
Du Blonde,4
Hey Steve,4
KINGMOSTWANTED,4
Ms Banks,7
SNCKPCK,4
"State Radio,Chadwick Stokes",5
Unkle Adams,5
Dragged Into Sunlight,5
Geko,12
Islander,7
Scott James,7
Darren Espanto,4
Dropout Kings,12
JEFF The Brotherhood,4
Jonny Fritz,5
"Parov Stelar,Lilja Bloom",4
The Man Who,4
"WWE,CFO$",13
Lil' Zane,5
Matthew Sweet,7
Pencey Prep,10
"Nathaniel Merriweather,Mike Patton,Jennifer Charles,Kid Koala,Dan The Automator",4
Mack Brock,8
Shad Da God,6
Angelina,4
The Long Faces,4
Turbulence,4
"Télépopmusik,Angela McCluskey",5
Deva Mahal,4
Jerry Purpdrank,8
Leyla Blue,6
Lillie Mae,4
Monkey Majik,5
Nocturnal Depression,4
Szymon,4
CAZZETTE,4
Grind2hard Osh’a,6
Mylo,6
Omni,4
The Buggles,7
Pupajim,5
JUDAH.,4
daydream Masi,4
Juniper Vale,4
Little Stranger,4
Power Music Workout,5
"Gucci Mane,Verse Simmonds",4
"Stitches,Kevin Gates",4
Japanther,5
August Wahh,4
Let It Bloom,4
Lil Saint,5
INFIDELIX,4
Joyous Celebration,4
Lo Village,4
Matthew Fisher,4
"UPPERROOM,Elyssa Smith",4
My Brothers And I,7
Raxstar,7
ASCO,4
"French Montana,Max B",4
"Jeremy Loops,Motheo Moleko",5
"Matt Boswell,Matt Papa",4
The Shelters,4
The Good Life,10
Urban Mystic,5
"Empire Cast,Sierra McClain",4
Herizen,4
"Logan Hugueny-Clark,Whitney Di Stefano",4
Payton Howard,6
Andrew Applepie,4
Just Juice,6
Agents Of Oblivion,4
Opus,4
Heavy Weight,4
Neil Finn,6
"Isobel Campbell,Mark Lanegan",4
Eric North,5
Show Dem Camp,4
Josh Henderson,4
Ronnie Adams,4
Samad Savage,5
The Beards,4
Tom Tripp,5
Triggerfinger,5
Water Liars,4
Fritz Kalkbrenner,5
"Gucci Mane,Chief Keef",5
Pseudo Echo,5
Shallou,14
Reece Brunke,4
